
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
67.411503,-5.3209,-3.8804,-8.0732,55.75071253,48.74395142,1.71000004,
67.434972,-5.3209,-3.8804,-8.0732,55.75071253,48.74395142,1.71000004,
67.449006,-5.3209,-3.8804,-8.0732,55.75071253,48.74395142,1.71000004,
67.471192,-5.3209,-3.8804,-8.0732,55.75071253,48.74395142,1.71000004,
67.480402,-4.8415,-3.3138,-3.2803,55.75071253,48.74395142,1.71000004,
67.482334,-4.8415,-3.3138,-3.2803,55.75071253,48.74395142,1.71000004,
67.515687,-4.8415,-3.3138,-3.2803,55.75071253,48.74395142,1.71000004,
67.516768,-4.8415,-3.3138,-3.2803,55.75071253,48.74395142,1.71000004,
67.531084,-4.8415,-3.3138,-3.2803,55.75071253,48.74395142,1.71000004,
67.549899,-4.8415,-3.3138,-3.2803,55.75071253,48.74395142,1.71000004,
67.551126,-4.4244,1.6912,2.4819,55.75071253,48.74395142,1.71000004,
67.551914,-4.4244,1.6912,2.4819,55.75071253,48.74395142,1.71000004,
67.574341,-4.4244,1.6912,2.4819,55.75071253,48.74395142,1.71000004,
67.607314,-4.4244,1.6912,2.4819,55.75071253,48.74395142,1.71000004,
67.609809,-4.4244,1.6912,2.4819,55.75071253,48.74395142,1.71000004,
67.619193,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.621015,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.643853,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.656893,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.676746,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.688500,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.689493,-2.4347,3.7768,15.3546,55.75071253,48.74395142,1.71000004,
67.689913,2.1815,0.2359,3.7127,55.75071253,48.74395142,1.71000004,
67.741956,2.1815,0.2359,3.7127,55.75071253,48.74395142,1.71000004,
67.743174,2.1815,0.2359,3.7127,55.75071253,48.74395142,1.71000004,
67.754054,2.1815,0.2359,3.7127,55.75071253,48.74395142,1.71000004,
67.759049,0.5784,-8.4142,-8.6420,55.75071253,48.74395142,1.71000004,
67.760176,0.5784,-8.4142,-8.6420,55.75071253,48.74395142,1.71000004,
67.791853,0.5784,-8.4142,-8.6420,55.75071253,48.74395142,1.71000004,
67.793194,0.5784,-8.4142,-8.6420,55.75071253,48.74395142,1.71000004,
67.810464,0.5784,-8.4142,-8.6420,55.75071253,48.74395142,1.71000004,
67.830531,1.2905,-9.1519,-15.2816,55.75071253,48.74395142,1.71000004,
67.833203,1.2905,-9.1519,-15.2816,55.75071253,48.74395142,1.71000004,
67.834213,1.2905,-9.1519,-15.2816,55.75071253,48.74395142,1.71000004,
67.857775,1.2905,-9.1519,-15.2816,55.75071253,48.74395142,1.71000004,
67.872017,1.2905,-9.1519,-15.2816,55.75071253,48.74395142,1.71000004,
67.890167,1.2905,-9.1519,-15.2816,55.75071253,48.74395142,1.71000004,
67.900422,2.7039,-6.6634,-5.3057,55.75071253,48.74395142,1.71000004,
67.902855,2.7039,-6.6634,-5.3057,55.75071253,48.74395142,1.71000004,
67.927101,2.7039,-6.6634,-5.3057,55.75071253,48.74395142,1.71000004,
67.940007,2.7039,-6.6634,-5.3057,55.75071253,48.74395142,1.71000004,
67.959218,2.7039,-6.6634,-5.3057,55.75071253,48.74395142,1.71000004,
67.970474,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
67.972515,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
67.973197,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
67.990472,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
68.021985,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
68.040197,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
68.041486,8.9802,1.8045,7.7002,55.75071253,48.74395142,1.71000004,
68.042020,7.9512,5.0466,18.6788,55.75071253,48.74395142,1.71000004,
68.061381,7.9512,5.0466,18.6788,55.75071253,48.74395142,1.71000004,
68.071631,7.9512,5.0466,18.6788,55.75071253,48.74395142,1.71000004,
68.091184,7.9512,5.0466,18.6788,55.75071253,48.74395142,1.71000004,
68.110973,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.112756,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.113430,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.131310,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.155849,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.181240,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.182335,-3.8068,4.6040,-4.4905,55.75071253,48.74395142,1.71000004,
68.182851,-10.4634,1.0958,4.8174,55.75071253,48.74395142,1.71000004,
68.193296,-10.4634,1.0958,4.8174,55.75071253,48.74395142,1.71000004,
68.212093,-10.4634,1.0958,4.8174,55.75071253,48.74395142,1.71000004,
68.240490,-10.4634,1.0958,4.8174,55.75070326,48.74393019,1.71000004,
68.251133,-10.4634,1.0958,4.8174,55.75070326,48.74393019,1.71000004,
68.252776,-10.4634,1.0958,4.8174,55.75070326,48.74393019,1.71000004,
68.253738,-7.3743,0.8288,0.9720,55.75070326,48.74393019,1.71000004,
68.291591,-7.3743,0.8288,0.9720,55.75070326,48.74393019,1.71000004,
68.292650,-7.3743,0.8288,0.9720,55.75070326,48.74393019,1.71000004,
68.311239,-7.3743,0.8288,0.9720,55.75070326,48.74393019,1.71000004,
68.320548,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.321851,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.340002,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.358124,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.371888,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.391890,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.393446,3.3028,1.7075,12.5980,55.75070326,48.74393019,1.71000004,
68.394048,6.8441,-2.3385,16.7429,55.75070326,48.74393019,1.71000004,
68.412105,6.8441,-2.3385,16.7429,55.75070326,48.74393019,1.71000004,
68.456120,6.8441,-2.3385,16.7429,55.75070326,48.74393019,1.71000004,
68.457320,6.8441,-2.3385,16.7429,55.75070326,48.74393019,1.71000004,
68.461322,6.8441,-2.3385,16.7429,55.75070326,48.74393019,1.71000004,
68.462185,-0.3982,-9.7501,-6.9753,55.75070326,48.74393019,1.71000004,
68.474998,-0.3982,-9.7501,-6.9753,55.75070326,48.74393019,1.71000004,
68.512930,-0.3982,-9.7501,-6.9753,55.75070326,48.74393019,1.71000004,
68.514206,-0.3982,-9.7501,-6.9753,55.75070326,48.74393019,1.71000004,
68.532798,-0.3982,-9.7501,-6.9753,55.75070326,48.74393019,1.71000004,
68.534161,-1.4866,-9.1673,-13.8650,55.75070326,48.74393019,1.71000004,
68.535467,-1.4866,-9.1673,-13.8650,55.75070326,48.74393019,1.71000004,
68.572570,-1.4866,-9.1673,-13.8650,55.75070326,48.74393019,1.71000004,
68.574191,-1.4866,-9.1673,-13.8650,55.75070326,48.74393019,1.71000004,
68.594091,-1.4866,-9.1673,-13.8650,55.75070326,48.74393019,1.71000004,
68.603666,1.0576,-5.9385,-11.9255,55.75070326,48.74393019,1.71000004,
68.605563,1.0576,-5.9385,-11.9255,55.75070326,48.74393019,1.71000004,
68.621212,1.0576,-5.9385,-11.9255,55.75070326,48.74393019,1.71000004,
68.641277,1.0576,-5.9385,-11.9255,55.75070326,48.74393019,1.71000004,
68.658228,1.0576,-5.9385,-11.9255,55.75070326,48.74393019,1.71000004,
68.672765,1.0576,-5.9385,-11.9255,55.75070326,48.74393019,1.71000004,
68.674333,4.7448,-2.5108,-5.9025,55.75070326,48.74393019,1.71000004,
68.675133,4.7448,-2.5108,-5.9025,55.75070326,48.74393019,1.71000004,
68.692749,4.7448,-2.5108,-5.9025,55.75070326,48.74393019,1.71000004,
68.742569,4.7448,-2.5108,-5.9025,55.75070326,48.74393019,1.71000004,
68.743652,4.7448,-2.5108,-5.9025,55.75070326,48.74393019,1.71000004,
68.744231,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.745121,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.758716,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.775057,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.810516,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.812518,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.813259,13.0967,2.2192,12.5736,55.75070326,48.74393019,1.71000004,
68.813762,7.7160,2.6851,14.8072,55.75070326,48.74393019,1.71000004,
68.841224,7.7160,2.6851,14.8072,55.75070326,48.74393019,1.71000004,
68.871509,7.7160,2.6851,14.8072,55.75070326,48.74393019,1.71000004,
68.874871,7.7160,2.6851,14.8072,55.75070326,48.74393019,1.71000004,
68.885039,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.887867,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.893512,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.951401,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.952873,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.953634,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.954237,-3.7806,2.7446,-3.6643,55.75070326,48.74393019,1.71000004,
68.954881,-9.8178,-1.4571,-4.0398,55.75070326,48.74393019,1.71000004,
68.974745,-9.8178,-1.4571,-4.0398,55.75070326,48.74393019,1.71000004,
69.024470,-9.8178,-1.4571,-4.0398,55.75070326,48.74393019,1.71000004,
69.025576,-9.8178,-1.4571,-4.0398,55.75070326,48.74393019,1.71000004,
69.026102,-9.8178,-1.4571,-4.0398,55.75070326,48.74393019,1.71000004,
69.026616,-12.0220,-2.8688,-0.6748,55.75070326,48.74393019,1.71000004,
69.038088,-12.0220,-2.8688,-0.6748,55.75070326,48.74393019,1.71000004,
69.062722,-12.0220,-2.8688,-0.6748,55.75070326,48.74393019,1.71000004,
69.095033,-12.0220,-2.8688,-0.6748,55.75070326,48.74393019,1.71000004,
69.097352,-12.0220,-2.8688,-0.6748,55.75070326,48.74393019,1.71000004,
69.098566,-12.0220,-2.8688,-0.6748,55.75070326,48.74393019,1.71000004,
69.099656,-3.5913,1.2073,9.8022,55.75070326,48.74393019,1.71000004,
69.120044,-3.5913,1.2073,9.8022,55.75070326,48.74393019,1.71000004,
69.162697,-3.5913,1.2073,9.8022,55.75070326,48.74393019,1.71000004,
69.163834,-3.5913,1.2073,9.8022,55.75070326,48.74393019,1.71000004,
69.164312,10.1371,6.6938,20.6717,55.75070326,48.74393019,1.71000004,
69.165131,10.1371,6.6938,20.6717,55.75070326,48.74393019,1.71000004,
69.192879,10.1371,6.6938,20.6717,55.75070326,48.74393019,1.71000004,
69.204666,10.1371,6.6938,20.6717,55.75070326,48.74393019,1.71000004,
69.235139,10.1371,6.6938,20.6717,55.75069234,48.74390891,1.82000005,
69.237463,10.1371,6.6938,20.6717,55.75069234,48.74390891,1.82000005,
69.238449,10.1371,6.6938,20.6717,55.75069234,48.74390891,1.82000005,
69.239306,2.5859,-4.5012,-1.5142,55.75069234,48.74390891,1.82000005,
69.255796,2.5859,-4.5012,-1.5142,55.75069234,48.74390891,1.82000005,
69.278034,2.5859,-4.5012,-1.5142,55.75069234,48.74390891,1.82000005,
69.304541,-1.7306,-9.7651,-13.8086,55.75069234,48.74390891,1.82000005,
69.306947,-1.7306,-9.7651,-13.8086,55.75069234,48.74390891,1.82000005,
69.307960,-1.7306,-9.7651,-13.8086,55.75069234,48.74390891,1.82000005,
69.336448,-1.7306,-9.7651,-13.8086,55.75069234,48.74390891,1.82000005,
69.338925,-1.7306,-9.7651,-13.8086,55.75069234,48.74390891,1.82000005,
69.362769,-1.7306,-9.7651,-13.8086,55.75069234,48.74390891,1.82000005,
69.374874,-0.7742,-8.5850,-12.4389,55.75069234,48.74390891,1.82000005,
69.376465,-0.7742,-8.5850,-12.4389,55.75069234,48.74390891,1.82000005,
69.377047,-0.7742,-8.5850,-12.4389,55.75069234,48.74390891,1.82000005,
69.412838,-0.7742,-8.5850,-12.4389,55.75069234,48.74390891,1.82000005,
69.415240,-0.7742,-8.5850,-12.4389,55.75069234,48.74390891,1.82000005,
69.446066,-0.7742,-8.5850,-12.4389,55.75069234,48.74390891,1.82000005,
69.448303,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.450376,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.468223,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.516407,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.518533,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.519534,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.520293,2.0138,-6.4258,-10.2766,55.75069234,48.74390891,1.82000005,
69.520975,12.8987,0.4805,13.2085,55.75069234,48.74390891,1.82000005,
69.558596,12.8987,0.4805,13.2085,55.75069234,48.74390891,1.82000005,
69.560272,12.8987,0.4805,13.2085,55.75069234,48.74390891,1.82000005,
69.586542,12.1300,6.0284,17.6801,55.75069234,48.74390891,1.82000005,
69.589715,12.1300,6.0284,17.6801,55.75069234,48.74390891,1.82000005,
69.590895,12.1300,6.0284,17.6801,55.75069234,48.74390891,1.82000005,
69.610763,12.1300,6.0284,17.6801,55.75069234,48.74390891,1.82000005,
69.621474,12.1300,6.0284,17.6801,55.75069234,48.74390891,1.82000005,
69.657041,-5.3628,3.1796,-6.4010,55.75069234,48.74390891,1.82000005,
69.659922,-5.3628,3.1796,-6.4010,55.75069234,48.74390891,1.82000005,
69.661289,-5.3628,3.1796,-6.4010,55.75069234,48.74390891,1.82000005,
69.662435,-5.3628,3.1796,-6.4010,55.75069234,48.74390891,1.82000005,
69.677448,-5.3628,3.1796,-6.4010,55.75069234,48.74390891,1.82000005,
69.726627,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.729013,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.730119,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.730955,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.781524,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.782929,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.783680,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.796656,-13.0288,-0.5964,-2.4191,55.75069234,48.74390891,1.82000005,
69.798857,-11.8265,0.1164,1.0102,55.75069234,48.74390891,1.82000005,
69.800092,-11.8265,0.1164,1.0102,55.75069234,48.74390891,1.82000005,
69.822864,-11.8265,0.1164,1.0102,55.75069234,48.74390891,1.82000005,
69.867519,-11.8265,0.1164,1.0102,55.75069234,48.74390891,1.82000005,
69.869542,-11.8265,0.1164,1.0102,55.75069234,48.74390891,1.82000005,
69.870518,-2.1864,3.3074,7.9465,55.75069234,48.74390891,1.82000005,
69.871647,-2.1864,3.3074,7.9465,55.75069234,48.74390891,1.82000005,
69.879290,-2.1864,3.3074,7.9465,55.75069234,48.74390891,1.82000005,
69.937699,-2.1864,3.3074,7.9465,55.75069234,48.74390891,1.82000005,
69.939504,-2.1864,3.3074,7.9465,55.75069234,48.74390891,1.82000005,
69.940340,-2.1864,3.3074,7.9465,55.75069234,48.74390891,1.82000005,
69.941222,13.9501,5.6277,23.8131,55.75069234,48.74390891,1.82000005,
69.942445,13.9501,5.6277,23.8131,55.75069234,48.74390891,1.82000005,
69.981202,13.9501,5.6277,23.8131,55.75069234,48.74390891,1.82000005,
69.982716,13.9501,5.6277,23.8131,55.75069234,48.74390891,1.82000005,
70.000354,13.9501,5.6277,23.8131,55.75069234,48.74390891,1.82000005,
70.006574,7.7316,-7.5221,4.3728,55.75069234,48.74390891,1.82000005,
70.008210,7.7316,-7.5221,4.3728,55.75069234,48.74390891,1.82000005,
70.028856,7.7316,-7.5221,4.3728,55.75069234,48.74390891,1.82000005,
70.063651,7.7316,-7.5221,4.3728,55.75069234,48.74390891,1.82000005,
70.064997,7.7316,-7.5221,4.3728,55.75069234,48.74390891,1.82000005,
70.077447,7.7316,-7.5221,4.3728,55.75069234,48.74390891,1.82000005,
70.078401,-1.3036,-14.0520,-14.2760,55.75069234,48.74390891,1.82000005,
70.079577,-1.3036,-14.0520,-14.2760,55.75069234,48.74390891,1.82000005,
70.097686,-1.3036,-14.0520,-14.2760,55.75069234,48.74390891,1.82000005,
70.122940,-1.3036,-14.0520,-14.2760,55.75069234,48.74390891,1.82000005,
70.147225,-1.3036,-14.0520,-14.2760,55.75069234,48.74390891,1.82000005,
70.148812,-1.3036,-14.0520,-14.2760,55.75069234,48.74390891,1.82000005,
70.150554,0.8841,-11.5075,-16.2336,55.75069234,48.74390891,1.82000005,
70.165128,0.8841,-11.5075,-16.2336,55.75069234,48.74390891,1.82000005,
70.199195,0.8841,-11.5075,-16.2336,55.75069234,48.74390891,1.82000005,
70.215897,0.8841,-11.5075,-16.2336,55.75067949,48.74388836,1.88999999,
70.218429,0.8841,-11.5075,-16.2336,55.75067949,48.74388836,1.88999999,
70.219799,3.5011,-8.5669,-10.4080,55.75067949,48.74388836,1.88999999,
70.221353,3.5011,-8.5669,-10.4080,55.75067949,48.74388836,1.88999999,
70.244570,3.5011,-8.5669,-10.4080,55.75067949,48.74388836,1.88999999,
70.282635,3.5011,-8.5669,-10.4080,55.75067949,48.74388836,1.88999999,
70.284355,3.5011,-8.5669,-10.4080,55.75067949,48.74388836,1.88999999,
70.288161,3.5011,-8.5669,-10.4080,55.75067949,48.74388836,1.88999999,
70.290243,6.4437,-0.5064,5.3926,55.75067949,48.74388836,1.88999999,
70.311880,6.4437,-0.5064,5.3926,55.75067949,48.74388836,1.88999999,
70.346473,6.4437,-0.5064,5.3926,55.75067949,48.74388836,1.88999999,
70.347860,6.4437,-0.5064,5.3926,55.75067949,48.74388836,1.88999999,
70.358328,14.5995,9.4902,23.5414,55.75067949,48.74388836,1.88999999,
70.360001,14.5995,9.4902,23.5414,55.75067949,48.74388836,1.88999999,
70.360560,14.5995,9.4902,23.5414,55.75067949,48.74388836,1.88999999,
70.379815,14.5995,9.4902,23.5414,55.75067949,48.74388836,1.88999999,
70.412688,14.5995,9.4902,23.5414,55.75067949,48.74388836,1.88999999,
70.427960,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.429653,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.430279,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.451252,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.479834,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.481283,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.498773,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.500146,-0.7580,7.2181,1.8792,55.75067949,48.74388836,1.88999999,
70.500702,-9.6041,5.0062,-4.3536,55.75067949,48.74388836,1.88999999,
70.526652,-9.6041,5.0062,-4.3536,55.75067949,48.74388836,1.88999999,
70.564671,-9.6041,5.0062,-4.3536,55.75067949,48.74388836,1.88999999,
70.566179,-9.6041,5.0062,-4.3536,55.75067949,48.74388836,1.88999999,
70.568044,-5.2243,3.4885,2.7131,55.75067949,48.74388836,1.88999999,
70.569045,-5.2243,3.4885,2.7131,55.75067949,48.74388836,1.88999999,
70.596939,-5.2243,3.4885,2.7131,55.75067949,48.74388836,1.88999999,
70.598846,-5.2243,3.4885,2.7131,55.75067949,48.74388836,1.88999999,
70.621430,-5.2243,3.4885,2.7131,55.75067949,48.74388836,1.88999999,
70.639114,-5.2243,3.4885,2.7131,55.75067949,48.74388836,1.88999999,
70.640163,5.3940,4.0467,8.9731,55.75067949,48.74388836,1.88999999,
70.641344,5.3940,4.0467,8.9731,55.75067949,48.74388836,1.88999999,
70.665503,5.3940,4.0467,8.9731,55.75067949,48.74388836,1.88999999,
70.681738,5.3940,4.0467,8.9731,55.75067949,48.74388836,1.88999999,
70.700450,5.3940,4.0467,8.9731,55.75067949,48.74388836,1.88999999,
70.709540,7.3497,0.5048,15.3272,55.75067949,48.74388836,1.88999999,
70.711178,7.3497,0.5048,15.3272,55.75067949,48.74388836,1.88999999,
70.731954,7.3497,0.5048,15.3272,55.75067949,48.74388836,1.88999999,
70.763349,7.3497,0.5048,15.3272,55.75067949,48.74388836,1.88999999,
70.764730,7.3497,0.5048,15.3272,55.75067949,48.74388836,1.88999999,
70.780548,7.3497,0.5048,15.3272,55.75067949,48.74388836,1.88999999,
70.781938,1.6942,-9.4738,0.9308,55.75067949,48.74388836,1.88999999,
70.783035,1.6942,-9.4738,0.9308,55.75067949,48.74388836,1.88999999,
70.800209,1.6942,-9.4738,0.9308,55.75067949,48.74388836,1.88999999,
70.830194,1.6942,-9.4738,0.9308,55.75067949,48.74388836,1.88999999,
70.849907,1.6942,-9.4738,0.9308,55.75067949,48.74388836,1.88999999,
70.850918,1.6942,-9.4738,0.9308,55.75067949,48.74388836,1.88999999,
70.851328,-5.9480,-15.2422,-8.5230,55.75067949,48.74388836,1.88999999,
70.861317,-5.9480,-15.2422,-8.5230,55.75067949,48.74388836,1.88999999,
70.895580,-5.9480,-15.2422,-8.5230,55.75067949,48.74388836,1.88999999,
70.899478,-5.9480,-15.2422,-8.5230,55.75067949,48.74388836,1.88999999,
70.920352,-5.9480,-15.2422,-8.5230,55.75067949,48.74388836,1.88999999,
70.922263,-3.6570,-15.0831,-7.1714,55.75067949,48.74388836,1.88999999,
70.923989,-3.6570,-15.0831,-7.1714,55.75067949,48.74388836,1.88999999,
70.962266,-3.6570,-15.0831,-7.1714,55.75067949,48.74388836,1.88999999,
70.963801,-3.6570,-15.0831,-7.1714,55.75067949,48.74388836,1.88999999,
70.990122,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
70.992014,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
70.992565,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
71.024249,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
71.025348,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
71.060664,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
71.061854,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
71.062391,-1.8688,-9.9120,-8.9242,55.75067949,48.74388836,1.88999999,
71.062922,12.0619,-1.6343,5.9929,55.75067949,48.74388836,1.88999999,
71.094772,12.0619,-1.6343,5.9929,55.75067949,48.74388836,1.88999999,
71.122401,12.0619,-1.6343,5.9929,55.75067949,48.74388836,1.88999999,
71.124000,12.0619,-1.6343,5.9929,55.75067949,48.74388836,1.88999999,
71.130519,25.3849,7.3070,14.3069,55.75067949,48.74388836,1.88999999,
71.131952,25.3849,7.3070,14.3069,55.75067949,48.74388836,1.88999999,
71.168265,25.3849,7.3070,14.3069,55.75067949,48.74388836,1.88999999,
71.170429,25.3849,7.3070,14.3069,55.75067949,48.74388836,1.88999999,
71.196099,25.3849,7.3070,14.3069,55.75067949,48.74388836,1.88999999,
71.201656,-0.5168,6.6479,-2.6943,55.75067949,48.74388836,1.88999999,
71.202998,-0.5168,6.6479,-2.6943,55.75067949,48.74388836,1.88999999,
71.203531,-0.5168,6.6479,-2.6943,55.75067949,48.74388836,1.88999999,
71.227769,-0.5168,6.6479,-2.6943,55.75067949,48.74388836,1.88999999,
71.262878,-0.5168,6.6479,-2.6943,55.75066701,48.74386798,1.94000006,
71.264671,-0.5168,6.6479,-2.6943,55.75066701,48.74386798,1.94000006,
71.272539,-9.1850,3.0911,-2.9453,55.75066701,48.74386798,1.94000006,
71.274744,-9.1850,3.0911,-2.9453,55.75066701,48.74386798,1.94000006,
71.297376,-9.1850,3.0911,-2.9453,55.75066701,48.74386798,1.94000006,
71.301722,-9.1850,3.0911,-2.9453,55.75066701,48.74386798,1.94000006,
71.343027,-9.1850,3.0911,-2.9453,55.75066701,48.74386798,1.94000006,
71.345324,-9.1850,3.0911,-2.9453,55.75066701,48.74386798,1.94000006,
71.346591,-10.9341,1.6859,0.3770,55.75066701,48.74386798,1.94000006,
71.349206,-10.9341,1.6859,0.3770,55.75066701,48.74386798,1.94000006,
